"","agency_cd","site_no","Date","X_00065_00003","X_00065_00003_cd"
"365","USGS","07141220",2019-10-03,4.7,"A"
"366","USGS","07141220",2019-10-04,4.73,"A"
"367","USGS","07141220",2019-10-05,4.72,"A"
"368","USGS","07141220",2019-10-06,4.69,"A"
"369","USGS","07141220",2019-10-07,4.68,"A"
"370","USGS","07141220",2019-10-08,4.67,"A"
"371","USGS","07141220",2019-10-09,4.67,"A"
"372","USGS","07141220",2019-10-10,4.66,"A"
"373","USGS","07141220",2019-10-11,4.65,"A"
"374","USGS","07141220",2019-10-12,4.65,"A"
"375","USGS","07141220",2019-10-13,4.64,"A"
"376","USGS","07141220",2019-10-14,4.64,"A"
"377","USGS","07141220",2019-10-15,4.63,"A"
"378","USGS","07141220",2019-10-16,4.63,"A"
"379","USGS","07141220",2019-10-17,4.64,"A"
"380","USGS","07141220",2019-10-18,4.63,"A"
"381","USGS","07141220",2019-10-19,4.62,"A"
"382","USGS","07141220",2019-10-20,4.62,"A"
"383","USGS","07141220",2019-10-21,4.61,"A"
"384","USGS","07141220",2019-10-22,4.6,"A"
"385","USGS","07141220",2019-10-23,4.6,"A"
"386","USGS","07141220",2019-10-24,4.59,"A"
"387","USGS","07141220",2019-10-25,4.61,"A"
"388","USGS","07141220",2019-10-26,4.63,"A"
"389","USGS","07141220",2019-10-27,4.61,"A"
"390","USGS","07141220",2019-10-28,4.6,"A"
"391","USGS","07141220",2019-10-29,4.61,"A"
"392","USGS","07141220",2019-10-30,4.6,"A"
"393","USGS","07141220",2019-10-31,4.6,"A"
"394","USGS","07141220",2019-11-01,4.6,"A"
"395","USGS","07141220",2019-11-02,4.6,"A"
"396","USGS","07141220",2019-11-03,4.62,"A"
"397","USGS","07141220",2019-11-04,4.61,"A"
"398","USGS","07141220",2019-11-05,4.61,"A"
"399","USGS","07141220",2019-11-06,4.62,"A"
"400","USGS","07141220",2019-11-07,4.61,"A"
"401","USGS","07141220",2019-11-08,4.63,"A"
"402","USGS","07141220",2019-11-09,4.62,"A"
"403","USGS","07141220",2019-11-10,4.63,"A"
"404","USGS","07141220",2019-11-11,4.62,"A"
"405","USGS","07141220",2019-11-12,4.62,"A"
"406","USGS","07141220",2019-11-13,4.66,"A"
"407","USGS","07141220",2019-11-14,4.64,"A"
"408","USGS","07141220",2019-11-15,4.65,"A"
"409","USGS","07141220",2019-11-16,4.66,"A"
"410","USGS","07141220",2019-11-17,4.66,"A"
"411","USGS","07141220",2019-11-18,4.67,"A"
"412","USGS","07141220",2019-11-19,4.67,"A"
"413","USGS","07141220",2019-11-20,4.68,"A"
"414","USGS","07141220",2019-11-21,4.68,"A"
"415","USGS","07141220",2019-11-22,4.7,"A"
"416","USGS","07141220",2019-11-23,4.72,"A"
"417","USGS","07141220",2019-11-24,4.73,"A"
"418","USGS","07141220",2019-11-25,4.73,"A"
"419","USGS","07141220",2019-11-26,4.74,"A"
"420","USGS","07141220",2019-11-27,4.73,"A"
"421","USGS","07141220",2019-11-28,4.73,"A"
"422","USGS","07141220",2019-11-29,4.74,"A"
"423","USGS","07141220",2019-11-30,4.75,"A"
"424","USGS","07141220",2019-12-01,4.73,"A"
"425","USGS","07141220",2019-12-02,4.73,"A"
"426","USGS","07141220",2019-12-03,4.73,"A"
"427","USGS","07141220",2019-12-04,4.74,"A"
"428","USGS","07141220",2019-12-05,4.75,"A"
"429","USGS","07141220",2019-12-06,4.72,"A"
"430","USGS","07141220",2019-12-07,4.72,"A"
"431","USGS","07141220",2019-12-08,4.73,"A"
"432","USGS","07141220",2019-12-09,4.73,"A"
"433","USGS","07141220",2019-12-10,4.7,"A"
"434","USGS","07141220",2019-12-11,4.7,"A"
"435","USGS","07141220",2019-12-12,4.7,"A"
"436","USGS","07141220",2019-12-13,4.7,"A"
"437","USGS","07141220",2019-12-14,4.69,"A"
"438","USGS","07141220",2019-12-15,4.69,"A"
"439","USGS","07141220",2019-12-16,4.7,"A"
"440","USGS","07141220",2019-12-17,4.69,"A"
"441","USGS","07141220",2019-12-18,4.69,"A"
"442","USGS","07141220",2019-12-19,4.7,"A"
"443","USGS","07141220",2019-12-20,4.69,"A"
"444","USGS","07141220",2019-12-21,4.69,"A"
"445","USGS","07141220",2019-12-22,4.7,"A"
"446","USGS","07141220",2019-12-23,4.7,"A"
"447","USGS","07141220",2019-12-24,4.71,"A"
"448","USGS","07141220",2019-12-25,4.71,"A"
"449","USGS","07141220",2019-12-26,4.69,"A"
"450","USGS","07141220",2019-12-27,4.71,"A"
"451","USGS","07141220",2019-12-28,4.85,"A"
"452","USGS","07141220",2019-12-29,4.82,"A"
"453","USGS","07141220",2019-12-30,4.8,"A"
"454","USGS","07141220",2019-12-31,4.79,"A"
"455","USGS","07141220",2020-01-01,4.79,"A"
"456","USGS","07141220",2020-01-02,4.79,"A"
"457","USGS","07141220",2020-01-03,4.78,"A"
"458","USGS","07141220",2020-01-04,4.8,"A"
"459","USGS","07141220",2020-01-05,4.8,"A"
"460","USGS","07141220",2020-01-06,4.81,"A"
"461","USGS","07141220",2020-01-07,4.8,"A"
"462","USGS","07141220",2020-01-08,4.8,"A"
"463","USGS","07141220",2020-01-09,4.79,"A"
"464","USGS","07141220",2020-01-10,4.79,"A"
"465","USGS","07141220",2020-01-11,4.79,"A"
"466","USGS","07141220",2020-01-12,4.76,"A"
"467","USGS","07141220",2020-01-13,4.76,"A"
"468","USGS","07141220",2020-01-14,4.75,"A"
"469","USGS","07141220",2020-01-15,4.74,"A"
"470","USGS","07141220",2020-01-16,4.73,"A"
"471","USGS","07141220",2020-01-17,4.76,"A"
"472","USGS","07141220",2020-01-18,4.75,"A"
"473","USGS","07141220",2020-01-19,4.74,"A"
"474","USGS","07141220",2020-01-20,4.73,"A"
"475","USGS","07141220",2020-01-21,4.73,"A"
"476","USGS","07141220",2020-01-22,4.76,"A"
"477","USGS","07141220",2020-01-23,4.76,"A"
"478","USGS","07141220",2020-01-24,4.75,"A"
"479","USGS","07141220",2020-01-25,4.75,"A"
"480","USGS","07141220",2020-01-26,4.75,"A"
"481","USGS","07141220",2020-01-27,4.76,"A"
"482","USGS","07141220",2020-01-28,4.78,"A"
"483","USGS","07141220",2020-01-29,4.78,"A"
"484","USGS","07141220",2020-01-30,4.78,"A"
"485","USGS","07141220",2020-01-31,4.78,"A"
"486","USGS","07141220",2020-02-01,4.78,"A"
"487","USGS","07141220",2020-02-02,4.78,"A"
"488","USGS","07141220",2020-02-03,4.79,"A"
"489","USGS","07141220",2020-02-04,4.78,"A"
"490","USGS","07141220",2020-02-05,4.78,"A"
"491","USGS","07141220",2020-02-06,4.79,"A"
"492","USGS","07141220",2020-02-07,4.79,"A"
"493","USGS","07141220",2020-02-08,4.78,"A"
"494","USGS","07141220",2020-02-09,4.78,"A"
"495","USGS","07141220",2020-02-10,4.77,"A"
"496","USGS","07141220",2020-02-11,4.78,"A"
"497","USGS","07141220",2020-02-12,4.79,"A"
"498","USGS","07141220",2020-02-13,4.77,"A"
"499","USGS","07141220",2020-02-14,4.8,"A"
"500","USGS","07141220",2020-02-15,4.77,"A"
"501","USGS","07141220",2020-02-16,4.76,"A"
"502","USGS","07141220",2020-02-17,4.76,"A"
"503","USGS","07141220",2020-02-18,4.75,"A"
"504","USGS","07141220",2020-02-19,4.75,"A"
"505","USGS","07141220",2020-02-20,4.75,"A"
"506","USGS","07141220",2020-02-21,4.76,"A"
"507","USGS","07141220",2020-02-22,4.77,"A"
"508","USGS","07141220",2020-02-23,4.79,"A"
"509","USGS","07141220",2020-02-24,4.91,"A"
"510","USGS","07141220",2020-02-25,4.9,"A"
"511","USGS","07141220",2020-02-26,4.88,"A"
"512","USGS","07141220",2020-02-27,4.88,"A"
"513","USGS","07141220",2020-02-28,4.87,"A"
"514","USGS","07141220",2020-02-29,4.87,"A"
"515","USGS","07141220",2020-03-01,4.89,"A"
"516","USGS","07141220",2020-03-02,4.9,"A"
"517","USGS","07141220",2020-03-03,4.92,"A"
"518","USGS","07141220",2020-03-04,4.93,"A"
"519","USGS","07141220",2020-03-05,4.93,"A"
"520","USGS","07141220",2020-03-06,4.93,"A"
"521","USGS","07141220",2020-03-07,4.94,"A"
"522","USGS","07141220",2020-03-08,4.96,"A"
"523","USGS","07141220",2020-03-09,4.97,"A"
"524","USGS","07141220",2020-03-10,4.96,"A"
"525","USGS","07141220",2020-03-11,4.97,"A"
"526","USGS","07141220",2020-03-12,4.97,"A"
"527","USGS","07141220",2020-03-13,4.95,"A"
"528","USGS","07141220",2020-03-14,4.96,"A"
"529","USGS","07141220",2020-03-15,4.94,"A"
"530","USGS","07141220",2020-03-16,4.94,"A"
"531","USGS","07141220",2020-03-17,4.93,"A"
"532","USGS","07141220",2020-03-18,4.92,"A"
"533","USGS","07141220",2020-03-19,4.91,"A"
"534","USGS","07141220",2020-03-20,4.87,"A"
"535","USGS","07141220",2020-03-21,4.86,"A"
"536","USGS","07141220",2020-03-22,4.87,"A"
"537","USGS","07141220",2020-03-23,4.87,"A"
"538","USGS","07141220",2020-03-24,4.88,"A"
"539","USGS","07141220",2020-03-25,4.87,"A"
"540","USGS","07141220",2020-03-26,4.85,"A"
"541","USGS","07141220",2020-03-27,4.84,"A"
"542","USGS","07141220",2020-03-28,4.84,"A"
"543","USGS","07141220",2020-03-29,4.81,"A"
"544","USGS","07141220",2020-03-30,4.81,"A"
"545","USGS","07141220",2020-03-31,4.79,"A"
"546","USGS","07141220",2020-04-01,4.78,"A"
"547","USGS","07141220",2020-04-02,4.78,"A"
"548","USGS","07141220",2020-04-03,4.76,"A"
"549","USGS","07141220",2020-04-04,4.77,"A"
"550","USGS","07141220",2020-04-05,4.76,"A"
"551","USGS","07141220",2020-04-06,4.76,"A"
"552","USGS","07141220",2020-04-07,4.75,"A"
"553","USGS","07141220",2020-04-08,4.74,"A"
"554","USGS","07141220",2020-04-09,4.72,"A"
"555","USGS","07141220",2020-04-10,4.71,"A"
"556","USGS","07141220",2020-04-11,4.7,"A"
"557","USGS","07141220",2020-04-12,4.69,"A"
"558","USGS","07141220",2020-04-13,4.65,"A"
"559","USGS","07141220",2020-04-14,4.65,"A"
"560","USGS","07141220",2020-04-15,4.65,"A"
"561","USGS","07141220",2020-04-16,4.65,"A"
"562","USGS","07141220",2020-04-17,4.63,"A"
"563","USGS","07141220",2020-04-18,4.64,"A"
"564","USGS","07141220",2020-04-19,4.65,"A"
"565","USGS","07141220",2020-04-20,4.63,"A"
"566","USGS","07141220",2020-04-21,4.61,"A"
"567","USGS","07141220",2020-04-22,4.62,"A"
"568","USGS","07141220",2020-04-23,4.61,"A"
"569","USGS","07141220",2020-04-24,4.6,"A"
"570","USGS","07141220",2020-04-25,4.58,"A"
"571","USGS","07141220",2020-04-26,4.59,"A"
"572","USGS","07141220",2020-04-27,4.57,"A"
"573","USGS","07141220",2020-04-28,4.56,"A"
"574","USGS","07141220",2020-04-29,4.54,"A"
"575","USGS","07141220",2020-04-30,4.53,"A"
"576","USGS","07141220",2020-05-01,4.53,"A"
"577","USGS","07141220",2020-05-02,4.52,"A"
"578","USGS","07141220",2020-05-03,4.52,"A"
"579","USGS","07141220",2020-05-04,4.52,"A"
"580","USGS","07141220",2020-05-05,4.51,"A"
"581","USGS","07141220",2020-05-06,4.51,"A"
"582","USGS","07141220",2020-05-07,4.52,"A"
"583","USGS","07141220",2020-05-08,4.51,"A"
"584","USGS","07141220",2020-05-09,4.5,"A"
"585","USGS","07141220",2020-05-10,4.49,"A"
"586","USGS","07141220",2020-05-11,4.52,"A"
"587","USGS","07141220",2020-05-12,4.63,"A"
"588","USGS","07141220",2020-05-13,4.57,"A"
"589","USGS","07141220",2020-05-14,4.55,"A"
"590","USGS","07141220",2020-05-15,4.54,"A"
"591","USGS","07141220",2020-05-16,4.52,"A"
"592","USGS","07141220",2020-05-17,4.51,"A"
"593","USGS","07141220",2020-05-18,4.5,"A"
"594","USGS","07141220",2020-05-19,4.5,"A"
"595","USGS","07141220",2020-05-20,4.49,"A"
"596","USGS","07141220",2020-05-21,4.49,"A"
"597","USGS","07141220",2020-05-22,4.57,"A"
"598","USGS","07141220",2020-05-23,4.52,"A"
"599","USGS","07141220",2020-05-24,4.52,"A"
"600","USGS","07141220",2020-05-25,5.04,"A"
"601","USGS","07141220",2020-05-26,5.75,"A"
"602","USGS","07141220",2020-05-27,5.25,"A"
"603","USGS","07141220",2020-05-28,4.97,"A"
"604","USGS","07141220",2020-05-29,4.81,"A"
"605","USGS","07141220",2020-05-30,4.75,"A"
"606","USGS","07141220",2020-05-31,4.71,"A"
"607","USGS","07141220",2020-06-01,4.63,"A"
"608","USGS","07141220",2020-06-02,4.58,"A"
"609","USGS","07141220",2020-06-03,4.54,"A"
"610","USGS","07141220",2020-06-04,4.5,"A"
"611","USGS","07141220",2020-06-05,4.45,"A"
"612","USGS","07141220",2020-06-06,4.41,"A"
"613","USGS","07141220",2020-06-07,4.36,"A"
"614","USGS","07141220",2020-06-08,4.33,"A"
"615","USGS","07141220",2020-06-09,4.32,"A"
"616","USGS","07141220",2020-06-10,4.33,"A"
"617","USGS","07141220",2020-06-11,4.3,"A"
"618","USGS","07141220",2020-06-12,4.29,"A"
"619","USGS","07141220",2020-06-13,4.28,"A"
"620","USGS","07141220",2020-06-14,4.26,"A"
"621","USGS","07141220",2020-06-15,4.24,"A"
"622","USGS","07141220",2020-06-16,4.23,"A"
"623","USGS","07141220",2020-06-17,4.22,"A"
"624","USGS","07141220",2020-06-18,4.2,"A"
"625","USGS","07141220",2020-06-19,4.28,"A"
"626","USGS","07141220",2020-06-20,4.24,"A"
"627","USGS","07141220",2020-06-21,4.34,"A"
"628","USGS","07141220",2020-06-22,6.35,"A"
"629","USGS","07141220",2020-06-23,6.95,"A"
"630","USGS","07141220",2020-06-24,6.96,"A"
"631","USGS","07141220",2020-06-25,7.23,"A"
"632","USGS","07141220",2020-06-26,7.23,"A"
"633","USGS","07141220",2020-06-27,6.7,"A"
"634","USGS","07141220",2020-06-28,6.28,"A"
"635","USGS","07141220",2020-06-29,5.91,"A"
"636","USGS","07141220",2020-06-30,5.57,"A"
"637","USGS","07141220",2020-07-01,5.32,"A"
"638","USGS","07141220",2020-07-02,5.14,"A"
"639","USGS","07141220",2020-07-03,5.09,"A"
"640","USGS","07141220",2020-07-04,4.96,"A"
"641","USGS","07141220",2020-07-05,4.87,"A"
"642","USGS","07141220",2020-07-06,4.82,"A"
"643","USGS","07141220",2020-07-07,4.76,"A"
"644","USGS","07141220",2020-07-08,4.69,"A"
"645","USGS","07141220",2020-07-09,4.61,"A"
"646","USGS","07141220",2020-07-10,4.63,"A"
"647","USGS","07141220",2020-07-11,4.55,"A"
"648","USGS","07141220",2020-07-12,4.51,"A"
"649","USGS","07141220",2020-07-13,4.48,"A"
"650","USGS","07141220",2020-07-14,4.45,"A"
"651","USGS","07141220",2020-07-15,4.45,"A"
"652","USGS","07141220",2020-07-16,4.42,"A"
"653","USGS","07141220",2020-07-17,4.4,"A"
"654","USGS","07141220",2020-07-18,4.37,"A"
"655","USGS","07141220",2020-07-19,4.75,"A"
"656","USGS","07141220",2020-07-20,5.11,"A"
"657","USGS","07141220",2020-07-21,5.49,"A"
"658","USGS","07141220",2020-07-22,6.29,"A"
"659","USGS","07141220",2020-07-23,7.13,"A"
"660","USGS","07141220",2020-07-24,7.44,"A"
"661","USGS","07141220",2020-07-25,6.71,"A"
"662","USGS","07141220",2020-07-26,6.15,"A"
"663","USGS","07141220",2020-07-27,5.86,"A"
"664","USGS","07141220",2020-07-28,5.6,"A"
"665","USGS","07141220",2020-07-29,5.5,"A"
"666","USGS","07141220",2020-07-30,6.18,"A"
"667","USGS","07141220",2020-07-31,6.15,"A"
"668","USGS","07141220",2020-08-01,5.9,"A"
"669","USGS","07141220",2020-08-02,5.82,"A"
"670","USGS","07141220",2020-08-03,5.69,"A"
"671","USGS","07141220",2020-08-04,5.45,"A"
"672","USGS","07141220",2020-08-05,5.27,"A"
"673","USGS","07141220",2020-08-06,5.12,"A"
"674","USGS","07141220",2020-08-07,5.01,"A"
"675","USGS","07141220",2020-08-08,4.9,"A"
"676","USGS","07141220",2020-08-09,4.81,"A"
"677","USGS","07141220",2020-08-10,4.74,"A"
"678","USGS","07141220",2020-08-11,4.69,"A"
"679","USGS","07141220",2020-08-12,4.65,"A"
"680","USGS","07141220",2020-08-13,4.61,"A"
"681","USGS","07141220",2020-08-14,4.58,"A"
"682","USGS","07141220",2020-08-15,4.6,"A"
"683","USGS","07141220",2020-08-16,4.64,"A"
"684","USGS","07141220",2020-08-17,4.6,"A"
"685","USGS","07141220",2020-08-18,4.55,"A"
"686","USGS","07141220",2020-08-19,4.53,"A"
"687","USGS","07141220",2020-08-20,4.5,"A"
"688","USGS","07141220",2020-08-21,4.48,"A"
"689","USGS","07141220",2020-08-22,4.45,"A"
"690","USGS","07141220",2020-08-23,4.43,"A"
"691","USGS","07141220",2020-08-24,4.4,"A"
"692","USGS","07141220",2020-08-25,4.37,"A"
"693","USGS","07141220",2020-08-26,4.34,"A"
"694","USGS","07141220",2020-08-27,4.32,"A"
"695","USGS","07141220",2020-08-28,4.3,"A"
"696","USGS","07141220",2020-08-29,4.45,"A"
"697","USGS","07141220",2020-08-30,4.34,"A"
"698","USGS","07141220",2020-08-31,4.32,"A"
"699","USGS","07141220",2020-09-01,4.35,"A"
"700","USGS","07141220",2020-09-02,4.35,"A"
"701","USGS","07141220",2020-09-03,4.32,"A"
"702","USGS","07141220",2020-09-04,4.3,"A"
"703","USGS","07141220",2020-09-05,4.29,"A"
"704","USGS","07141220",2020-09-06,4.27,"A"
"705","USGS","07141220",2020-09-07,4.26,"A"
"706","USGS","07141220",2020-09-08,4.26,"A"
"707","USGS","07141220",2020-09-09,4.32,"A"
"708","USGS","07141220",2020-09-10,4.34,"A"
"709","USGS","07141220",2020-09-11,4.33,"A"
"710","USGS","07141220",2020-09-12,4.31,"A"
"711","USGS","07141220",2020-09-13,4.28,"A"
"712","USGS","07141220",2020-09-14,4.26,"A"
"713","USGS","07141220",2020-09-15,4.24,"A"
"714","USGS","07141220",2020-09-16,4.23,"A"
"715","USGS","07141220",2020-09-17,4.22,"A"
"716","USGS","07141220",2020-09-18,4.21,"A"
"717","USGS","07141220",2020-09-19,4.2,"A"
"718","USGS","07141220",2020-09-20,4.19,"A"
"719","USGS","07141220",2020-09-21,4.18,"A"
"720","USGS","07141220",2020-09-22,4.17,"A"
"721","USGS","07141220",2020-09-23,4.17,"A"
"722","USGS","07141220",2020-09-24,4.17,"A"
"723","USGS","07141220",2020-09-25,4.16,"A"
"724","USGS","07141220",2020-09-26,4.15,"A"
"725","USGS","07141220",2020-09-27,4.14,"A"
"726","USGS","07141220",2020-09-28,4.13,"A"
"727","USGS","07141220",2020-09-29,4.13,"A"
